build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
0,2025-11-26 20:48:35,tests/test_1login_ui.py::test_valid_login[chromium],failed,76,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190105_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190105_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:48:35,tests/test_cart_ui.py::test_valid_login[chromium],failed,69,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190106_tests_test_cart_ui.py_test_valid_login_chromium_.png,"tests\test_cart_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=40000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190106_tests_test_cart_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:48:35,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1711,,,,,,,
0,2025-11-26 20:48:35,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,510,,,,,,,
0,2025-11-26 20:48:35,tests/test_negative_ui.py::test_empty_fields[chromium],failed,44,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190108_tests_test_negative_ui.py_test_empty_fields_chromium_.png,"tests\test_negative_ui.py:20: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190108_tests_test_negative_ui.py_test_empty_fields_chromium_.png",,,,
0,2025-11-26 20:48:35,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,475,,,,,,,
0,2025-11-26 20:56:52,tests/test_1login_ui.py::test_valid_login[chromium],failed,680,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190603_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:29: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190603_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:56:52,tests/test_cart_ui.py::test_valid_login[chromium],passed,611,,,,,,,
0,2025-11-26 20:56:52,tests/test_logout_ui.py::test_logout_after_login[chromium],failed,59,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190604_tests_test_logout_ui.py_test_logout_after_login_chromium_.png,"tests\test_logout_ui.py:6: in test_logout_after_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190604_tests_test_logout_ui.py_test_logout_after_login_chromium_.png",,,,
0,2025-11-26 20:56:52,tests/test_negative_ui.py::test_invalid_credentials[chromium],failed,47,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190604_tests_test_negative_ui.py_test_invalid_credentials_chromium_.png,"tests\test_negative_ui.py:7: in test_invalid_credentials
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190604_tests_test_negative_ui.py_test_invalid_credentials_chromium_.png",,,,
0,2025-11-26 20:56:52,tests/test_negative_ui.py::test_empty_fields[chromium],failed,54,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190605_tests_test_negative_ui.py_test_empty_fields_chromium_.png,"tests\test_negative_ui.py:20: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190605_tests_test_negative_ui.py_test_empty_fields_chromium_.png",,,,
0,2025-11-26 20:56:52,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,525,,,,,,,
0,2025-11-26 21:01:38,tests/test_1login_ui.py::test_valid_login[chromium],failed,55,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190887_tests_test_1login_ui_py__test_valid_login_chromium_.png,"tests\test_1login_ui.py:19: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190887_tests_test_1login_ui_py__test_valid_login_chromium_.png",,,,
0,2025-11-26 21:01:38,tests/test_cart_ui.py::test_valid_login[chromium],failed,48,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190888_tests_test_cart_ui_py__test_valid_login_chromium_.png,"tests\test_cart_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=40000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190888_tests_test_cart_ui_py__test_valid_login_chromium_.png",,,,
0,2025-11-26 21:01:38,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1677,,,,,,,
0,2025-11-26 21:01:38,tests/test_negative_ui.py::test_invalid_credentials[chromium],failed,54,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190890_tests_test_negative_ui_py__test_invalid_credentials_chromium_.png,"tests\test_negative_ui.py:7: in test_invalid_credentials
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190890_tests_test_negative_ui_py__test_invalid_credentials_chromium_.png",,,,
0,2025-11-26 21:01:38,tests/test_negative_ui.py::test_empty_fields[chromium],failed,50,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764190890_tests_test_negative_ui_py__test_empty_fields_chromium_.png,"tests\test_negative_ui.py:20: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764190890_tests_test_negative_ui_py__test_empty_fields_chromium_.png",,,,
0,2025-11-26 21:01:38,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,516,,,,,,,
0,2025-11-26 21:15:47,tests/test_1login_ui.py::test_valid_login[chromium],failed,4302,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764191663_tests_test_1login_ui_py__test_valid_login_chromium_.png,"tests\test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764191663_tests_test_1login_ui_py__test_valid_login_chromium_.png",,,,
0,2025-11-26 21:15:47,tests/test_cart_ui.py::test_valid_login[chromium],passed,599,,,,,,,
0,2025-11-26 21:15:47,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1504,,,,,,,
0,2025-11-26 21:15:47,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,701,,,,,,,
0,2025-11-26 21:15:47,tests/test_negative_ui.py::test_empty_fields[chromium],passed,481,,,,,,,
0,2025-11-26 21:15:47,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,511,,,,,,,
0,2025-11-26 21:26:21,tests/test_1login_ui.py::test_valid_login[chromium],failed,74,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764192322_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:19: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764192322_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 21:26:21,tests/test_cart_ui.py::test_valid_login[chromium],failed,58,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764192323_tests_test_cart_ui.py_test_valid_login_chromium_.png,"tests\test_cart_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=40000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764192323_tests_test_cart_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 21:26:21,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1716,,,,,,,
0,2025-11-26 21:26:21,tests/test_negative_ui.py::test_invalid_credentials[chromium],failed,65,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764192325_tests_test_negative_ui.py_test_invalid_credentials_chromium_.png,"tests\test_negative_ui.py:7: in test_invalid_credentials
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764192325_tests_test_negative_ui.py_test_invalid_credentials_chromium_.png",,,,
0,2025-11-26 21:26:21,tests/test_negative_ui.py::test_empty_fields[chromium],failed,54,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764192325_tests_test_negative_ui.py_test_empty_fields_chromium_.png,"tests\test_negative_ui.py:20: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764192325_tests_test_negative_ui.py_test_empty_fields_chromium_.png",,,,
0,2025-11-26 21:26:21,tests/test_negative_ui.py::test_locked_out_user[chromium],failed,55,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764192326_tests_test_negative_ui.py_test_locked_out_user_chromium_.png,"tests\test_negative_ui.py:31: in test_locked_out_user
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764192326_tests_test_negative_ui.py_test_locked_out_user_chromium_.png",,,,
0,2025-11-26 21:45:20,tests/test_1login_ui.py::test_valid_login[chromium],failed,562,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764193484_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764193484_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
0,2025-11-26 21:45:20,tests/test_cart_ui.py::test_valid_login[chromium],passed,593,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
0,2025-11-26 21:45:20,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1505,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
